English;Polish
injured;ranny
somethin;co˜
ian;ian
pet;zwierzak domowy
cage;klatka szybowa
digging;kopanie
spain;hiszpania
seats;siedzenia
awkward;niezr©czny
cleaned;wyczyszczony
pattern;wzorzec
filthy;brudny
visiting;przyjezdny
jews;¾ydzi
answering;odpowied«
concentrate;skupia† si©
someplace;jakie˜ miejsce
citizens;obywatele
aim;cel
nancy;nancy
affairs;sprawy
thick;gruby
sport;sport
basic;podstawowy
electric;elektryczny
pleasant;przyjemne
cliff;klif
nail;gw¢«d«
russell;russell
environment;˜rodowisko
western;zachodni
average;przeci©tny
ease;ˆatwo˜†
raped;zgwaˆcony
interrupt;przerwa†
judy;judy
satisfied;zadowolona
beep;brz©czyk
starving;gˆoduj¥cy
documents;dokumenty
anniversary;rocznica
beth;beth
election;wyb¢r
warrior;wojownik
r;r
forth;naprz¢d
fetch;aportowa†
banks;banki
placed;umieszczony
timing;wyczucie czasu
stones;kamienie
complex;zˆo¾ony
frozen;mro¾ony
replace;zast¥pi†
prayer;modlitwa
skip;pomija†
angeles;angeles
guilt;wina
tune;melodia
woo;zabiega†
actions;dziaˆania
conscience;sumienie
officially;oficjalnie
martha;martha
machines;maszyny
smaller;mniejszy
determined;ustalona
blown;nad©ty
hail;grad
unhappy;nieszcz©˜liwy
booth;budka
pour;wla†
berlin;berlin
cleared;wyczyszczone
packed;zapakowane
wrap;zawin¥†
randy;krzykliwy
behalf;w imieniu
reasonable;rozs¥dny
trunk;pieä
homes;domy
festival;festiwal
tradition;tradycja
cigarettes;papierosy
le;le
beside;obok
harvey;harvey
motive;motyw
beings;istoty
bishop;biskup
dealer;kupiec
defendant;pozwany
backup;utworzy† kopi© zapasow¥
wounds;rany
ouch;au†
ann;ann
nearby;w pobli¾u
drank;piˆ
effects;efekty
jonathan;jonathan
dennis;dennis
benefit;korzy˜†
adventure;przygoda
p;p
territory;terytorium
ve;ve
apology;przeprosiny
dylan;dylan
unlike;w odr¢¾nieniu
owns;jest wˆa˜cicielem
boxes;pudˆa
thus;zatem
clay;glina
developed;rozwini©ty
busted;zatrzymany
pipe;rura
gray;szary
no.;nie.
goods;dobra
favourite;ulubiony
salad;saˆatka
loyal;wierny
atmosphere;atmosfera
eva;eva
freaking;cholernie
dropping;rzut
strangers;nieznajomi
mouse;mysz
downtown;˜r¢dmie˜cie
francisco;francisco
heroes;bohaterowie
pit;d¢ˆ
rotten;zgniˆy
paradise;raj
meantime;w mi©dzyczasie
jess;p©to
organization;organizacja
hills;wzg¢rza
exam;egzamin
cock;kogut
fairy;wr¢¾ka
earl;hrabia
comment;komentarz
activity;dziaˆalno˜†
frame;rama
knight;rycerz
testing;testowanie
habit;nawyk
shelter;schron
flow;pˆyw
jennifer;jennifer
holes;dziury
prevent;zapobiega†
anthony;anthony
lend;po¾ycza†
cooper;bednarz
figures;figury
boston;boston
sample;pr¢bka
strip;rozebra† si©
landed;wyl¥dowaˆ
buzzing;brz©czenie
monk;mnich
slightly;nieznacznie
produce;produkowa†
annoying;irytuj¥cy
judgment;os¥d
laundry;pranie
ron;ron
lousy;parszywy
souls;dusze
existence;istnienie
belly;brzuch
tries;pr¢buje
foster;piel©gnowa†
returning;powracaj¥cy
answered;odpowiedziaˆ
ward;oddziaˆ
plants;ro˜liny
actress;aktorka
chairman;przewodnicz¥cy
individual;indywidualny
hopes;nadzieje
tattoo;tatua¾
fence;ogrodzenie
sink;zlew
punk;punk
confident;pewny siebie
yay;yay
mistaken;bˆ©dny
limit;limit
bothering;niepokoj¥ce
st;st
uncomfortable;niewygodny
wednesday;˜roda
gifts;prezenty
policeman;policjant
na;na
precisely;dokˆadnie
lawyers;prawnicy
greek;grecki
merely;zaledwie
criminals;przest©pcy
underwear;bielizna
hoped;miaˆ nadziej©
earned;zarobiony
reveal;ujawni†
appeared;pojawiˆ si©
derek;derek
heavens;niebiosa
personality;osobowo˜†
batman;ordynans
virginia;virginia
wives;¾ony
colour;kolor
worker;pracownik
pope;papie¾
instructions;instrukcje
intelligent;inteligentny
worrying;niepokoj¥cy
vince;vince
comin;comin
cried;pˆakaˆ
traveling;podr¢¾ny
bells;dzwony
x;x
impact;uderzenie
robbed;okradziˆ
relief;ulga
host;gospodarz
footage;materiaˆ filmowy
odds;szanse
patrol;patrol
circus;cyrk
mud;bˆoto
captured;schwytany
lessons;lekcje
occasion;okazja
sets;zestawy
pulse;puls
ad;ogˆoszenie
invented;wynaleziony
diamonds;diamenty
matthew;mateusz
auntie;ciocia
cloud;chmura
francis;francis
angels;anioˆowie
hers;jej
classes;zaj©cia
mm-hm;mm-hm
signature;podpis
complain;skar¾y† si©
blah;bla
monitor;monitor
options;opcje
claims;roszczenia
flies;muchy
pat;poklepa†
britain;brytania
hid;ukry†
wailing;zawodzenie
listened;sˆuchaˆem
countries;kraje
vic;vic
yell;krzyk
rats;szczury
wondered;zastanawiaˆ si©
smooth;gˆadki
resist;oprze† si©
companies;firmy
fantasy;fantazja
passport;paszport
pitch;poziom
hammer;mˆot
homicide;zab¢jstwo
casey;casey
holds;trzyma
flew;lataˆ
jacob;jakub
noon;poˆudnie
helicopter;˜migˆowiec
dishes;dania
spin;obraca†
charm;czar
slap;policzkowa†
apply;stosowa†
fools;gˆupcy
screeching;pisk
discover;odkry†
previous;poprzedni
kit;zestaw
authorities;wˆadze
moaning;beczenie
photograph;fotografia
sales;sprzeda¾
fifty;pi©†dziesi¥t
mickey;mickey
beneath;pod
farewell;po¾egnanie
clouds;chmury
slipped;po˜lizgn¥ˆ
represent;przedstawia†
deaf;gˆuchy
facing;okˆadzina
offense;wykroczenie
citizen;obywatel
clown;bˆazen
snap;pstrykn¥†
messing;baˆagan
hood;kaptur
twelve;dwana˜cie
interests;zainteresowania
cheated;oszukany
liz;liz
informed;powiadomiony
humanity;ludzko˜†
producer;producent
technically;technicznie
accounts;konta
extreme;skrajny
gettin;gettin
cia;cia
ii;ii
pays;pˆaci
profile;profil
oxygen;tlen
jeez;jezu
gene;gen
shed;szopa
minor;drobny
ex;byˆy
theatre;teatr
scientific;naukowy
lovers;zakochani
chaos;chaos
l.a.;la.
rocket;rakieta
math;matematyka
stubborn;uparty
august;sierpieä
oi;oi
chips;frytki
intense;intensywny
grey;szary
talkin;talkin
terrorist;terrorysta
angle;k¥t
invitation;zaproszenie
gus;gus
gambling;hazard
respond;reagowa†
thirty;trzydzie˜ci
procedure;procedura
absolute;absolutny
investigate;prowadzi† ˜ledztwo
tragedy;tragedia
stable;stabilny
session;sesja
capture;zdoby†
marrying;po˜lubienie
ripped;podarte
attacks;ataki
stretch;rozci¥ga† si©
bush;krzak
dates;daktyle
unable;niezdolny
gates;bramy
mars;mars
artists;arty˜ci
increase;zwi©ksza†
tastes;smak
cared;dbaˆ
bottles;butelki
highest;najwy¾szy
whirring;whirring
meanwhile;w mi©dzyczasie
nate;nate
grabbed;chwyciˆa
pigs;wieprzowy
chop;sieka†
olivia;olivia
wheels;koˆa
shocked;wstrz¥˜ni©ty
reverend;czcigodny
commercial;reklama w telewizji
escort;eskorta
engagement;zar©czyny
corpse;zwˆoki
louise;louise
worthy;godny
scale;skala
beats;beats
williams;williams
threatening;gro«ny
exists;istnieje
academy;akademia
acts;dzieje
hop;chmiel
judges;s©dziowie
furniture;meble
shared;wsp¢lny
ralph;ralph
consequences;konsekwencje
engineer;in¾ynier
schools;szkoˆy
softly;delikatnie
bombs;bomby
caroline;karolina
shark;rekin
transport;transport
population;populacja
succeed;odnie˜† sukces
creepy;dziwny
sneak;skrada† si©
studies;studia
destruction;zniszczenie
keith;keith
protected;chroniony
monsters;potwory
joining;ˆ¥cz¥cy
punished;ukarany
lightning;bˆyskawica
malcolm;malcolm
shell;powˆoka
fascinating;fascynuj¥cy
chamber;izba
ethan;ethan
romance;romans
instance;instancja
jumping;skoki
groups;grupy
exhausted;wyczerpany
testify;˜wiadczy†
studied;badane
walker;piechur
pin;szpilka
imagined;wyobra¾one
drill;wiertarka
investigating;dochodzenie
ye;czˆek
experienced;do˜wiadczony
elena;elena
necklace;naszyjnik
loyalty;lojalno˜†
junk;graty
cole;kapusta
cries;pˆacz
stanley;stanley
rita;rita
southern;poˆudniowy
blocks;bloki
emotions;emocje
begun;zacz¥ˆ
maya;maya
liver;w¥troba
serving;porcja
matches;mecze
surgeon;chirurg
granted;nadany
jazz;jazz
july;lipiec
supplies;zaopatrzenie
deeper;gˆ©biej
typical;typowy
kicking;kopanie
obey;by† posˆusznym
dancer;tancerz
remote;zdalny
daughters;c¢rki
moron;kretyn
latin;ˆacina
teachers;nauczyciele
toby;toby
sandy;piaszczysty
dragged;przeci¥gni©te
strategy;strategia
parent;rodzic
jin;jin
album;album
compared;por¢wnywany
rubbish;˜mieci
helpful;pomocny
powder;proszek
sync;synchronizacja
bum;tyˆek
passes;karnety
joan;joan
fort;fort
choices;wybory
alley;aleja
supper;kolacja
penis;penis
alibi;alibi
sammy;sammy
pole;polak
coke;koks
scientist;naukowiec
fighter;wojownik
highway;autostrada
blade;ostrze
alpha;alfa
diet;dieta
liquor;trunek
jet;strumieä
widow;wdowa
liberty;wolno˜†
philip;philip
moral;moraˆ
carrie;carrie
award;nagroda
grief;¾aˆo˜†
thirsty;spragniony
ashley;ashley
random;losowy
suspects;podejrzani
intention;zamiar
julian;juliaäski
active;aktywny
tools;narz©dzia
driven;nap©dzany
trauma;uraz
headache;b¢l gˆowy
safely;bezpiecznie
alexander;aleksander
knee;kolano
lads;chˆopaki
novel;powie˜†
conversations;rozmowy
waters;fale
lookin;wygl¥d
invisible;niewidzialny
internal;wewn©trzny
peaceful;spokojna
humming;brz©cz¥cy
washed;umyty
drives;drives
talented;utalentowany
li;li
aid;pomoc
elephant;sˆoä
troubles;kˆopoty
core;rdzeä
serial;seryjny
s-;s-
painted;namalowany
the;.
divine;boska
jam;d¾em
goat;koza
opera;opera
thieves;zˆodzieje
guessing;zgadnij
objection;sprzeciw
whiskey;whisky
florida;floryda
resistance;op¢r
dressing;ubieranie si©
attached;przywi¥zany
aaron;aaron
brief;kr¢tki
punish;kara†
eternal;wieczny
lois;lois
and;oraz
required;wymagany
victoria;wiktoria
fabulous;wspaniaˆy
twins;bli«ni©ta
characters;postacie
cooked;gotowany
ln;ln
ruth;lito˜†
dreamed;marzyˆem
arts;sztuka
naughty;niegrzeczny
stabbed;d«gni©ty
tend;mie† skˆonno˜ci
diane;diane
tap;uzyskiwa†
soap;mydˆo
locker;szafka
development;rozw¢j
images;obrazy
prick;ukˆucie
global;˜wiatowy
string;strunowy
bitter;gorzki
sharing;dzielenie si©
corn;kukurydza
craig;craig
fits;pasuje
tent;namiot
forms;formy
votes;gˆosy
harold;harold
propose;zaproponowa†
monica;monica
constantly;stale
granny;babunia
nicely;ˆadnie
nerves;nerwowo˜†
arguing;kˆ¢tnia
abuse;nadu¾ywa†
relatives;krewni
survival;przetrwanie
gloves;r©kawice
tracking;˜ledzenie
zoe;zoe
u;u
bend;schyla† si©
review;recenzja
connect;ˆ¥czy†
separated;rozdzielony
elder;starszy
beard;broda
admiral;admiraˆ
diana;diana
salary;pensja
areas;obszary
disturb;przeszkadza†
pro;zawodowiec
maintain;utrzymywa†
solved;rozwi¥zany
wealth;bogactwo
bitches;suki
possession;posiadanie
sang;˜piewaˆ
gimme;dawaj
plates;talerze
shoulders;ramiona
burnt;spalony
recorded;nagrany
upper;g¢rny
counts;liczy
tale;opowie˜†
profit;zysk
colleague;kolega z pracy
warehouse;magazyn
hostage;zakˆadnik
shore;wybrze¾e
porn;porno
miami;miami
fifteen;pi©tna˜cie
visitors;go˜cie
bo;bo
net;internet
insult;zniewaga
owen;piekarnik
cities;miasta
causing;spowodowanie
lemon;cytrynowy
heal;leczy†
banging;walka
honeymoon;miesi¥c miodowy
appeal;odwoˆanie
marshall;marshall
critical;krytyczny
creating;tworzenie
scotland;szkocja
crane;d«wig
enormous;ogromny
testimony;˜wiadectwo
praise;pochwaˆa
fights;walki
indians;hindusi
commission;zamawia†
growls;warczy
nicole;nicole
sins;grzechy
fraud;oszustwo
branch;oddziaˆ
happily;szcz©˜liwie
bout;atak
covering;pokrycie
occurred;wyst¥piˆ
beans;fasolki
raw;surowe
muscle;mi©sieä
pages;strony
tense;napi©ty
relationships;relacje
management;kierownictwo
assignment;zadanie
blonde;blond
catching;uchwyt
exposed;nara¾ony
canada;kanada
dont;dont
han;han
von;von
comedy;komedia
marco;marco
stroke;uderzenie
whistling;gwizdanie
buildings;budynki
shaking;dr¾¥cy
p.m.;po poˆudniu
facility;obiekt
appropriate;wˆa˜ciwy
remarkable;niezwykˆy
transferred;przeniesiony
drawn;poci¥gni©ty
tits;cycki
clicking;klikni©cie
symbol;symbol
motor;silnik
employees;pracownicy
ambassador;ambasador
mothers;matki
pile;stos
feeding;karmienie
soda;soda
checks;czeki
bears;nied«wiedzie
cookies;ciasteczka
slut;chlapa
awfully;strasznie
stepped;stopiono
toys;zabawki
levels;poziomy
differently;r¢¾nie
magnificent;wspaniaˆy
steak;stek
tube;rura
leaders;przyw¢dcy
superior;znakomity
herr;herr
pan;patelnia
expression;wyra¾enie
currently;w tej chwili
throne;tron
deadly;˜miertelnie
bee;pszczoˆa
tooth;z¥b
depressed;w depresji
potatoes;ziemniaki
wicked;niegodziwy
resources;surowce
native;rodzinny
centuries;wieki
karl;karl
poetry;poezja
multiple;wiele
cable;kabel
shortly;wkr¢tce
buzz;brz©cze†
socks;skarpety
fingerprints;odciski palc¢w
goddess;bogini
chin;podbr¢dek
anxious;niespokojny
september;wrzesieä
colors;zabarwienie
basketball;koszyk¢wka
promises;obietnice
explained;wyja˜niono
appearance;wygl¥d zewn©trzny
musical;musical
sends;wysyˆa
slide;slajd
aii;aii
shawn;shawn
ultimate;ostateczny
pork;mi©so wieprzowe
communication;komunikacja
payment;zapˆata
structure;struktura
paperwork;papierkowa robota
obsessed;obsesja
lazy;leniwy
russians;rosjanie
actors;aktorzy
squeeze;˜ciska†
magical;magiczny
colleagues;koledzy
admire;podziwia†
madness;szaleästwo
roads;drogi
entry;wej˜cie
injury;uraz
burden;ci©¾ar
racing;wy˜cigi
manner;spos¢b
freezing;zamra¾anie
bits;bity
norman;norman
mount;uchwyt
battery;bateria
dessert;deser
pound;funt
visited;odwiedzone
motel;motel
rumbling;dudnienie
cinema;kino
fond;czuˆy
halfway;w poˆowie drogi
rifle;karabin
reception;przyj©cie
statue;statua
fridge;lod¢wka
brick;cegˆa
abandon;opu˜ci†
lap;okr¥¾enie
natalie;natalie
wars;wojny
recommend;poleci†
brush;szczotka
nelson;nelson
pill;piguˆka
concept;poj©cie
w;w
delay;op¢«nienie
quarters;mieszkanie
korea;korea
janet;janet
rub;pociera†
mall;centrum handlowe
soil;gleba
complaint;skarga
sail;¾agiel
baker;piekarz
coughs;kaszel
bucket;wiaderko
description;opis
badge;odznaka
measure;mierzy†
hip;biodro
function;funkcjonowa†
indistinctly;niewyra«nie
harris;harris
foundation;fundacja
labor;praca
willie;willie
waiter;kelner
homeless;bezdomny
proved;udowodnione
unfortunate;niefortunny
log;dziennik
meetings;spotkania
giggles;chichot
combat;walka
poem;wiersz
polish;polskie
handed;wr©czone
mia;mia
weed;chwast
raymond;raymond
tons;mn¢stwo
satellite;satelita
jersey;golf
eagle;orzeˆ
privacy;prywatno˜†
chapter;rozdziaˆ
treating;leczenie
wisdom;m¥dro˜†
flip;trzepni©cie
entering;wst©powanie
barn;stodoˆa
farmer;rolnik
clan;klan
budget;bud¾et
pub;pub
temporary;tymczasowy
effective;skuteczny
sonny;synek
wendy;wendy
juan;juan
lamb;owieczka
plot;intrygowa†
riley;riley
proposal;wniosek
sticks;patyki
searched;przeszukane
blessing;bˆogosˆawieästwo
rage;w˜ciekˆo˜†
bothered;przeszkadzaˆo
sydney;sydnej
basis;podstawa
manners;maniery
recover;wyzdrowie†
twist;skr©ca†
neil;neil
leak;przeciek
item;przedmiot
catholic;katolicki
sighing;wzdychanie
retired;na emeryturze
kings;kr¢lowie
inner;wewn©trzny
cents;centy
affect;wpˆyn¥†
forbidden;zabroniony
patch;ˆata
drops;krople
necessarily;koniecznie
provided;pod warunkiem, ¾e
meters;metry
booked;zarezerwowane
returns;zwroty
gloria;gloria
fires;po¾ary
humor;humor
torn;rozdarty
e-mail;e-mail
rocky;skalisty
introduced;wprowadzone
creative;tw¢rczy
betray;zdradza†
soviet;radziecki
various;r¢¾norodny
added;dodany
discovery;odkrycie
cowboy;kowboj
suspected;podejrzewane
suggested;zasugerowaˆ
delighted;zachwycony
sticking;klej¥cy
dive;nurkowa†
shane;shane
radar;radar
prosecutor;prokurator
amber;bursztyn
vast;rozlegˆy
quinn;quinn
owned;wˆasno˜†
cookie;ciastko
finest;najlepsza
felix;felix
pump;pompa
valentine;cicha sympatia
counter;licznik
sorts;sorts
coin;moneta
warren;kr¢likarnia
slaves;niewolnicy
marine;morski
illness;choroba
sack;worek
bid;oferta
require;wymaga†
moscow;moskwa
largest;najwi©kszy
washing;mycie
achieve;osi¥gn¥†
causes;powoduje
k;k
mo;mo
dope;narkotyk
nest;gniazdo
palm;palma
logan;logan
constant;staˆy
b.;b.
boo;gwizd
medication;lek
gravity;powaga
booze;gorzaˆka
noah;noah
evan;evan
abroad;za granic¥
christine;christine
rising;rosn¥cy
analysis;analiza
cuts;ci©cia
eats;jedzenie
employee;pracownik
vodka;w¢dka
damaged;uszkodzony
solar;sˆoneczny
height;wzrost
pops;wyskakuje
yards;jardy
terrified;przera¾ony
suitcase;walizka
chemical;chemiczny
preparing;przygotowanie
advanced;zaawansowane
fund;fundusz
wears;nosi
chirping;†wierkanie
web;sie†
phase;faza
prom;bal studencki
suggesting;sugestia
fleet;flota
lame;kiepski
irish;irlandczyk
editor;redaktor
october;pa«dziernik
assumed;przypuszczalny
whip;bicz
mel;mel
region;region
amongst;w˜r¢d
temper;hartowa†
discussion;dyskusja
engines;silniki
operate;obsˆugiwa†
sunshine;˜wiatˆo sˆoneczne
acted;dziaˆaˆ
undercover;tajny
horror;przera¾enie
tested;przetestowany
smash;rozbi†
contrary;przeciwnie
roses;r¢¾e
poker;poker
wrapped;owini©ty
korean;koreaäski
graham;graham
mi;mi
fu;fu
ivan;ivan
focused;skupione
liam;liam
tragic;tragiczny
carla;carla
demons;demony
rounds;rundy
entertainment;zabawa
gathered;zebrane
uhh;uhh
yells;krzyczy
lincoln;lincoln
crossing;przej˜cie
blanket;koc
nut;orzech
travis;travis
pockets;kieszenie
limited;ograniczony
paintings;obrazy
sober;trze«wy
caesar;cezar
sis;siostra
intended;przeznaczony
niece;siostrzenica
computers;komputery
tennis;tenis ziemny
needle;igˆa
chicks;piskl©ta
traditional;tradycyjny
delicate;delikatny
independent;niezale¾ny
leslie;leslie
lauren;lauren
grandson;wnuk
repair;naprawa
a.;a.
brandon;brandon
executive;wykonawczy
colin;colin
recognized;rozpoznane
holmes;holmes
regarding;je¾eli chodzi o
weakness;sˆabo˜†
aliens;kosmici
gunshots;strzaˆy z broni palnej
european;europejski
method;metoda
tool;narz©dzie
demands;wymagania
permit;pozwoli†
towel;r©cznik
daisy;stokrotka
nowadays;dzisiaj
spider;paj¥k
northern;p¢ˆnocny
rangers;stra¾nicy
zoo;ogr¢d zoologiczny
praying;modl¥c si©
antonio;antonio
passengers;pasa¾erowie
con;kon
australia;australia
technique;technika
cellphone;kom¢rka
gently;ˆagodnie
operations;operacje
planes;samoloty
bunny;kr¢lik
gunfire;obstrzaˆ
shining;˜wiec¥cy
backwards;wstecz
skill;umiej©tno˜†
uh-;uh-
baron;baron
kidnapping;porwanie
iike;ja
marshal;marszaˆek
petty;drobiazgowy
sealed;zapiecz©towany
massage;masa¾
raising;wychowywanie
menu;menu
diary;dziennik
fucker;skurwieä
wagon;w¢z
audition;przesˆuchanie
mitch;mitch
mexican;meksykaäskie
casino;kasyno
bacon;boczek
diego;diego
dutch;holenderski
promotion;awans
click;kliknij
forgiveness;przebaczenie
burst;p©ka†
permanent;staˆy
interfere;ingerowa†
chanting;˜piew
dammit;cholera
spencer;spencer
recovered;odzyskany
registered;zarejestrowany
sunny;sˆoneczny
packing;uszczelka
scenes;sceny
superman;nadczˆowiek
questioning;pytaj¥cy
unfair;niesprawiedliwy
admitted;przyznaˆ
ancestors;przodkowie
polite;grzeczny
completed;zakoäczony
swallow;ˆyk
conduct;przeprowadzi†
prayers;modˆy
sheet;arkusz
fried;sma¾ony
avenue;aleja
poisoned;zatruty
reverse;odwr¢ci†
newspapers;gazety
ford;br¢d
complaining;narzekanie
senses;rozs¥dek
investment;inwestycja
absurd;absurdalny
potato;ziemniak
understands;rozumie
grows;ro˜nie
inspired;natchniony
ruby;rubin
celebrating;˜wi©towanie
tag;etykietka
ram;baran
requires;wymaga
bonnie;bonnie
bugs;bˆ©dy
leonard;leonard
elliot;elliot
hooked;haczykowaty
jill;jill
ranch;ranczo
safer;bezpieczniejsze
worn;noszony
crashing;awaria
lands;ziemie
heather;wrzos
ash;popi¢ˆ
leather;sk¢rzany
grounds;fusy
assuming;zarozumiaˆy
nails;paznokcie
dana;dana
conspiracy;spisek
thanksgiving;˜wi©to dzi©kczynienia
pierre;pierre
guardian;opiekun
rumors;plotki
yen;jen
megan;megan
ashes;proch
terror;terror
misunderstanding;nieporozumienie
tire;opona
boats;ˆodzie
parade;parada
halt;post¢j
immunity;odporno˜†
adults;doro˜li ludzie
steam;parowy
kang;kang
closely;dokˆadnie
pearl;perˆa
soccer;piˆka no¾na
adrian;adrian
priority;priorytet
shouts;krzyki
donald;donald
happier;szcz©˜liwszy
khan;chan
struggling;zmagaj¥cy si©
root;«r¢dˆo
larger;wi©kszy
november;listopad
boot;uruchomi†
conflict;konflikt
laughed;za˜miaˆ si©
debbie;debbie
cherry;wi˜nia
honking;honing
concerns;obawy
celebration;uroczysto˜†
sore;obolaˆy
unconscious;nie˜wiadomy
cattle;bydˆo
breasts;piersi
fairly;raczej
fee;opˆata
recognise;rozpozna†
wade;przebrn¥†
radiation;promieniowanie
holidays;wakacje
raining;deszcz
forgetting;zapominanie
lungs;pˆuca
register;zarejestruj si©
shadows;cienie
specifically;konkretnie
sarge;sarge
ideal;ideaˆ
turtle;¾¢ˆw
spoil;zepsu†
deserved;zasˆu¾ony
ronnie;ronnie
gina;gina
candidate;kandydat
lance;lanca
types;typy
bloke;facet
explode;eksplodowa†
immediate;natychmiastowy
belonged;nale¾aˆ
identified;zidentyfikowane
di;di
hunger;gˆ¢d
closest;najbli¾szy
combination;poˆ¥czenie
nanny;niania
seth;seth
gabriel;gabriel
develop;rozwija†
detectives;detektywi
severe;ci©¾ki : silny
en;en
organized;zorganizowany
franklin;franklin
gut;jelito
splendid;znakomity
dismissed;zwolniony
pm;po poˆudniu
yang;yang
halloween;halloween
ellie;ellie
vulnerable;wra¾liwy
continued;nieprzerwany
vital;niezb©dny
comrades;towarzysze
bureau;biuro
drawer;szuflada
harper;harfiarka
retreat;wycofa† si©
carson;carson
benny;benny
pillow;poduszka
troy;troy
ace;as
cart;w¢zek
nap;drzemka
chan;chan
ham;szynka
announce;ogˆosi†
borrowed;po¾yczone
parked;zaparkowany
galaxy;galaktyka
voted;gˆosowaˆ
muffled;stˆumiony
sebastian;sebastian
mmm-hmm;mmm-hmm
jewelry;bi¾uteria
kisses;pocaˆunki
luggage;baga¾
groom;pan mˆody
oops;ups
lighter;zapalniczka
masters;mistrzowie
alliance;sojusz
buddies;kumple
clothing;odzie¾
denied;zaprzeczony
drown;utopi†
alike;zar¢wno
excellency;ekscelencja
relative;wzgl©dny
photographs;fotografie
burger;burger
dough;ciasto
alicia;alicia
wreck;wrak
approve;zatwierdzi†
produced;wytworzony
christina;christina
physically;fizycznie
stations;stacje
eli;eli
samantha;samantha
spiritual;duchowy
sire;rozpˆodnik
roaring;ryk
stab;zasztyletowa†
inch;cal
servants;sˆu¾¥cy
limits;limity
unexpected;nieoczekiwany
arrival;przyjazd
whimpering;skomlanie
basket;kosz
sheets;po˜ciel
scandal;skandal
stink;smr¢d
homer;homer
tara;tara
christopher;krzysztof
toes;palce u n¢g
t-;t-
shield;tarcza
shooter;strzelec
instant;natychmiastowy
objects;obiekty
rehearsal;powt¢rka
disturbing;niepokoj¥cy
directed;skierowany
scan;skanowanie
electronic;elektroniczny
republic;republika
overnight;nocny
counsel;rada
sirens;syren
dorothy;dorota
bait;przyn©ta
dignity;godno˜†
explains;wyja˜nia
lean;pochyla† si©
heroin;heroina
tracy;tracy
rex;rex
barney;barney
gossip;plotki
humble;pokorny
economy;gospodarka
worlds;˜wiaty
impress;imponowa†
clara;clara
tissue;papierowa chusteczka
threaten;zagrozi†
et;et
bump;uderzenie
supreme;najwy¾szy
bingo;bingo
mitchell;mitchell
excitement;podniecenie
mankind;ludzko˜†
document;dokument
broad;szeroki
vietnam;wietnam
vessel;naczynie
lit;o˜wietlony
dale;doˆek
killers;zab¢jcy
connor;connor
mario;mario
foul;faul
stare;gapi† si©
deaths;zgony
hut;chata
elements;elementy
coma;˜pi¥czka
laying;no˜ny
coffin;trumna
paula;paula
cocaine;kokaina
puppy;szczeniak
louder;gˆo˜niejszy
handled;obsˆugiwane
announcement;ogˆoszenie
oath;przysi©ga
mob;tˆum
cotton;baweˆna
deposit;kaucja
taxes;podatki
injuries;obra¾enia
jen;jen
autopsy;autopsja
advise;radzi†
gig;koncert
lecture;wykˆad
posted;opublikowany
skinny;chudy
lo;lo
include;wˆ¥cza†
revealed;ujawniˆ
infected;zainfekowany
relieved;odci¥¾ony
assistance;wsparcie
solo;solo
determine;okre˜la†
terrorists;terrory˜ci
elsewhere;gdzie indziej
lamp;lampa
practical;praktyczny
marked;wyra«ny
adorable;uroczy
rubber;guma
purple;fioletowy
operating;operacyjny
suite;zestaw
apologies;przeprosiny
personnel;personel
beam;belka
poet;poeta
samples;pr¢bki
arrow;strzaˆka
counselor;doradca
carpet;dywan
allen;allen
audrey;audrey
spotted;c©tkowany
floating;ruchomy
corrected;poprawione
located;usytuowany
journalist;dziennikarz
insisted;nalegaˆ
operator;operator
rely;polega†
singh;singh
fooled;oszukany
arrives;przybywa
i.d.;id.
leon;leon
walt;walt
eastern;wschodni
ay;tak
shave;goli†
remaining;pozostaˆy
toss;podrzucenie
anderson;anderson
lip.97;warga. 97
acid;kwas
nora;nora
si;si
december;grudzieä
anonymous;anonimowy
inn;zajazd
planted;posadzony
oldest;najstarszy
breast;pier˜
sixth;sz¢sty
error;bˆ¥d
reporting;raportowanie
egypt;egipt
islands;wyspy
brother-in-law;szwagier
jules;jules
roommate;wsp¢ˆlokator
sings;˜piewa
scum;szumowiny
visitor;go˜†
giggling;chichotanie
described;opisane
geez;rany
inches;cale
commitment;zaanga¾owanie
hercules;hercules
react;reagowa†
cows;krowy
protest;protest
misery;nieszcz©˜cie
theft;kradzie¾
embrace;u˜cisk
darn;cerowa†
harsh;szorstki
andrea;andrea
communicate;komunikowa† si©
fathers;ojcowie
faithful;wierny
hector;zabijaka
uh-uh;uh-uh
flame;pˆomieä
medal;medal
silk;jedwab
photographer;fotograf
trevor;trevor
cemetery;cmentarz
rear;tyˆ
freddy;freddy
banana;banan
allison;allison
emotion;emocja
chap;facet
dated;przestarzaˆy
excuses;wymawianie si©
shitty;shitty
bin;kosz
jew;¾yd
gum;guma
crushed;zgnieciony
efforts;starania
content;zawarto˜†
corporal;kapral
realised;realizowany
del;del
rap;kuks
hopeless;beznadziejny
debate;debata
era;era
luckily;na szcz©˜cie
ton;tona
liquid;pˆyn
swell;puchn¥†
peggy;peggy
feast;uczta
murphy;murphy
attracted;przyci¥gni©ty
application;aplikacja
profession;zaw¢d
bench;ˆawka
vanessa;vanessa
ahem;ahem
symptoms;objawy
scout;zwiadowca
crashed;rozbiˆ si©
keen;ch©tny
aircraft;samolot
